467735141287.091003	1.000000
478630092322.528381	1.000000
489778819368.333435	1.000000
501187233627.156677	1.000000
512861383991.246216	1.000000
524807460249.651001	1.000000
537031796370.127991	1.000000
549540873857.496704	1.000000
562341325190.218018	1.000000
575439937337.022461	1.000000
588843655355.451050	1.000000
602559586074.216431	1.000000
616595001861.337158	1.000000
630957344480.044556	1.000000
645654229034.503174	1.000000
660693448007.439575	1.000000
676082975391.821411	1.000000
691830970918.772095	1.000000
707945784383.969360	1.000000
724435960074.817261	1.000000
741310241300.740356	1.000000
758577575029.002075	1.000000
776247116628.505493	1.000000
794328234724.090454	1.000000
812830516163.903442	1.000000
831763771102.469971	1.000000
851138038202.170532	1.000000
870963589955.869507	1.000000
891250938133.529053	1.000000
912010839355.687744	1.000000
933254300796.763428	1.000000
954992586021.202515	1.000000
977237220955.571411	1.000000
999999999999.754639	1.000000
