416869383.470302	0.994970
426579518.801559	0.995196
436515832.240131	0.995411
446683592.150927	0.995617
457088189.614838	0.995813
467735141.287160	0.996001
478630092.322599	0.996181
489778819.368406	0.996352
501187233.627231	0.996516
512861383.991322	0.996672
524807460.249728	0.996822
537031796.370207	0.996964
549540873.857578	0.997101
562341325.190301	0.997231
575439937.337107	0.997355
588843655.355538	0.997474
602559586.074305	0.997587
616595001.861428	0.997696
630957344.480137	0.997799
645654229.034598	0.997898
660693448.007537	0.997993
676082975.391921	0.998083
691830970.918874	0.998169
707945784.384074	0.998251
724435960.074924	0.998330
741310241.300849	0.998405
758577575.029114	0.998477
776247116.628620	0.998545
794328234.724207	0.998610
812830516.164023	0.998673
831763771.102593	0.998733
851138038.202296	0.998790
870963589.955998	0.998844
891250938.133660	0.998896
912010839.355822	0.998946
933254300.796901	0.998993
954992586.021343	0.999038
977237220.955715	0.999082
999999999.999902	0.999123
1023292992.280653	0.999162
1047128548.050796	0.999200
1071519305.237500	0.999236
1096478196.143075	0.999270
1122018454.301851	0.999303
1148153621.496767	0.999335
1174897554.939410	0.999364
1202264434.617290	0.999393
1230268770.812255	0.999420
1258925411.794037	0.999446
1288249551.693001	0.999471
1318256738.556270	0.999495
1348962882.591513	0.999518
1380384264.602740	0.999540
1412537544.622606	0.999560
1445439770.745774	0.999580
1479108388.168050	0.999599
1513561248.436046	0.999617
1548816618.912315	0.999634
1584893192.460942	0.999651
1621810097.358754	0.999666
1659586907.437380	0.999681
1698243652.461559	0.999696
1737800828.749184	0.999709
1778279410.038726	0.999722
1819700858.609782	0.999735
1862087136.662660	0.999747
1905460717.963034	0.999758
1949844599.757826	0.999769
1995262314.968654	0.999780
2041737944.669298	0.999789
2089296130.853802	0.999799
2137962089.501988	0.999808
2187761623.949301	0.999817
2238721138.568081	0.999825
2290867652.767508	0.999833
2344228815.319649	0.999840
2398832919.019210	0.999847
2454708915.684742	0.999854
2511886431.509284	0.999861
2570395782.768560	0.999867
2630267991.895070	0.999873
2691534803.926595	0.999879
2754228703.337837	0.999884
2818382931.264115	0.999890
2884031503.126258	0.999894
2951209226.666028	0.999899
3019951720.401649	0.999904
3090295432.513213	0.999908
3162277660.167991	0.999912
3235936569.295884	0.999916
3311311214.825501	0.999920
3388441561.391605	0.999924
3467368504.524884	0.999927
3548133892.335310	0.999930
3630780547.700557	0.999933
3715352290.971257	0.999936
3801893963.205131	0.999939
3890451449.942311	0.999942
3981071705.534464	0.999945
4073802778.040606	0.999947
4168693834.702818	0.999949
4265795188.015376	0.999952
4365158322.401094	0.999954
4466835921.509050	0.999956
4570881896.148153	0.999958
4677351412.871369	0.999960
4786300923.225754	0.999962
4897788193.683815	0.999963
5011872336.272058	0.999965
5128613839.912967	0.999967
5248074602.497025	0.999968
5370317963.701808	0.999970
5495408738.575505	0.999971
5623413251.902733	0.999972
5754399373.370790	0.999973
5888436553.555089	0.999975
6025595860.742755	0.999976
6165950018.613977	0.999977
6309573444.801065	0.999978
6456542290.345665	0.999979
6606934480.075046	0.999980
6760829753.918879	0.999981
6918309709.188400	0.999982
7079457843.840389	0.999982
7244359600.748883	0.999983
7413102413.008131	0.999984
7585775750.290765	0.999985
7762471166.285816	0.999985
7943282347.241684	0.999986
8128305161.639832	0.999987
8317637711.025518	0.999987
8511380382.022541	0.999988
8709635899.559549	0.999988
8912509381.336164	0.999989
9120108393.557772	0.999989
9332543007.968550	0.999990
9549925860.212963	0.999990
9772372209.556673	0.999991
9999999999.998528	0.999991
10232929922.806030	0.999992
10471285480.507442	0.999992
10715193052.374470	0.999992
10964781961.430214	0.999993
11220184543.017954	0.999993
11481536214.967102	0.999993
11748975549.393524	0.999994
12022644346.172312	0.999994
12302687708.121950	0.999994
12589254117.939756	0.999994
12882495516.929373	0.999995
13182567385.562052	0.999995
13489628825.914463	0.999995
13803842646.026720	0.999995
14125375446.225359	0.999996
14454397707.457033	0.999996
14791083881.679773	0.999996
15135612484.359716	0.999996
15488166189.122391	0.999996
15848931924.608646	0.999997
16218100973.586744	0.999997
16595869074.372984	0.999997
16982436524.614752	0.999997
17378008287.490990	0.999997
17782794100.386391	0.999997
18197008586.096924	0.999997
18620871366.625687	0.999997
19054607179.629406	0.999998
19498445997.577305	0.999998
19952623149.685566	0.999998
20417379446.691975	0.999998
20892961308.536991	0.999998
21379620895.018826	0.999998
21877616239.491943	0.999998
22387211385.679714	0.999998
22908676527.673954	0.999998
23442288153.195343	0.999998
23988329190.190926	0.999998
24547089156.846222	0.999999
25118864315.091610	0.999999
25703957827.684338	0.999999
26302679918.949409	0.999999
26915348039.264626	0.999999
27542287033.377014	0.999999
28183829312.639767	0.999999
28840315031.261162	0.999999
29512092266.658833	0.999999
30199517204.015003	0.999999
30902954325.130611	0.999999
31622776601.678360	0.999999
32359365692.957253	0.999999
33113112148.253387	0.999999
33884415613.914383	0.999999
34673685045.247139	0.999999
35481338923.351364	0.999999
36307805477.003792	0.999999
37153522909.710747	0.999999
38018939632.049438	0.999999
38904514499.421204	0.999999
39810717055.342690	0.999999
40738027780.404053	0.999999
41686938347.026131	0.999999
42657951880.151665	1.000000
43651583224.008797	1.000000
44668359215.088310	1.000000
45708818961.479294	1.000000
46773514128.711395	1.000000
47863009232.255188	1.000000
48977881936.835747	1.000000
50118723362.718124	1.000000
51286138399.127144	1.000000
52480746024.967674	1.000000
53703179637.015442	1.000000
54954087385.752365	1.000000
56234132519.024559	1.000000
57543993733.705070	1.000000
58884365535.548004	1.000000
60255958607.424599	1.000000
61659500186.136749	1.000000
63095734448.007553	1.000000
64565422903.453476	1.000000
66069344800.747215	1.000000
67608297539.185471	1.000000
69183097091.880615	1.000000
70794578438.400406	1.000000
72443596007.485275	1.000000
74131024130.077667	1.000000
75857757502.903931	1.000000
77624711662.854355	1.000000
79432823472.412949	1.000000
81283051616.394333	1.000000
83176377110.251099	1.000000
85113803820.221222	1.000000
87096358995.591217	1.000000
89125093813.357269	1.000000
91201083935.573242	1.000000
93325430079.680923	1.000000
95499258602.124939	1.000000
97723722095.561935	1.000000
99999999999.980347	1.000000
102329299228.055267	1.000000
104712854805.069290	1.000000
107151930523.739441	1.000000
109647819614.296753	1.000000
112201845430.174057	1.000000
114815362149.665390	1.000000
117489755493.929489	1.000000
120226443461.717209	1.000000
123026877081.213455	1.000000
125892541179.391373	1.000000
128824955169.287415	1.000000
131825673855.614059	1.000000
134896288259.138016	1.000000
138038426460.260437	1.000000
141253754462.246643	1.000000
144543977074.563232	1.000000
147910838816.790466	1.000000
151356124843.589752	1.000000
154881661891.216278	1.000000
158489319246.078674	1.000000
162181009735.859497	1.000000
165958690743.721680	1.000000
169824365246.139191	1.000000
173780082874.901367	1.000000
177827941003.855194	1.000000
181970085860.960297	1.000000
186208713666.247711	1.000000
190546071796.284698	1.000000
194984459975.763458	1.000000
199526231496.845825	1.000000
204173794466.909729	1.000000
208929613085.359650	1.000000
213796208950.177765	1.000000
218776162394.908661	1.000000
223872113856.786163	1.000000
229086765276.728271	1.000000
234422881531.941925	1.000000
239883291901.897461	1.000000
245470891568.450134	1.000000
251188643150.903778	1.000000
257039578276.830780	1.000000
263026799189.481140	1.000000
269153480392.633057	1.000000
275422870333.756653	1.000000
281838293126.383850	1.000000
288403150312.597473	1.000000
295120922666.573792	1.000000
301995172040.135193	1.000000
309029543251.290955	1.000000
316227766016.768066	1.000000
323593656929.556641	1.000000
331131121482.517639	1.000000
338844156139.127197	1.000000
346736850452.454346	1.000000
354813389233.496155	1.000000
363078054770.020081	1.000000
371535229097.089172	1.000000
380189396320.475708	1.000000
389045144994.192932	1.000000
398107170553.407288	1.000000
407380277804.020569	1.000000
416869383470.240845	1.000000
426579518801.495728	1.000000
436515832240.066528	1.000000
446683592150.861145	1.000000
457088189614.770508	1.000000
467735141287.091003	1.000000
478630092322.528381	1.000000
489778819368.333435	1.000000
501187233627.156677	1.000000
512861383991.246216	1.000000
524807460249.651001	1.000000
537031796370.127991	1.000000
549540873857.496704	1.000000
562341325190.218018	1.000000
575439937337.022461	1.000000
588843655355.451050	1.000000
602559586074.216431	1.000000
616595001861.337158	1.000000
630957344480.044556	1.000000
645654229034.503174	1.000000
660693448007.439575	1.000000
676082975391.821411	1.000000
691830970918.772095	1.000000
707945784383.969360	1.000000
724435960074.817261	1.000000
741310241300.740356	1.000000
758577575029.002075	1.000000
776247116628.505493	1.000000
794328234724.090454	1.000000
812830516163.903442	1.000000
831763771102.469971	1.000000
851138038202.170532	1.000000
870963589955.869507	1.000000
891250938133.529053	1.000000
912010839355.687744	1.000000
933254300796.763428	1.000000
954992586021.202515	1.000000
977237220955.571411	1.000000
999999999999.754639	1.000000
